date,strategy,asset,signal,weight
2026-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Gold,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-07-01,Equal Weight,USDJPY,1.0,0.0
2026-07-01,Equal Weight,EURJPY,0.3333333333333333,0.0
2026-07-01,Equal Weight,GBPJPY,1.0,0.0
2026-07-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.040153205356453704
2026-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04805965446890988
2026-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04749708182383373
2026-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.040818967019336926
2026-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.13063787179745576
2026-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.07309599063084024
2026-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08109381073692971
2026-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07166060882150699
2026-07-01,TSMOM Inverse Volatility,US IG,1.0,0.07132911514755792
2026-07-01,TSMOM Inverse Volatility,US HY,1.0,0.07742391366455031
2026-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.08748965283744303
2026-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.08360034677319
2026-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.04454977088279856
2026-07-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.024272616067787047
2026-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.04007061176952787
2026-07-01,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.008081176629145911
2026-07-01,TSMOM Inverse Volatility,Gold,-0.3333333333333333,-0.01280357129297588
2026-07-01,TSMOM Inverse Volatility,Copper,1.0,0.028797358164359507
2026-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08889944283598189
2026-07-01,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.03406230591576082
2026-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.09629422495273342
2026-07-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025813529186159
2026-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.13769637348995561
2026-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.025005927647300787
2026-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.0744987915135902
2026-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.13049258508979264
2026-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.07369809447185445
2026-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0006834887971742864
2026-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04296022882534602
2026-07-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08417829694398361
2026-07-01,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.019840279170907443
2026-07-01,TSMOM Shrinkage Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.08071388528241259
2026-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.1325301790250429
2026-07-01,TSMOM cDCC Precision,US Equity,1.0,0.0461411500603106
2026-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.03842804952864107
2026-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11554533027433805
2026-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.0792859547188067
2026-07-01,TSMOM cDCC Precision,US IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US REIT,1.0,0.071703670831994
2026-07-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.09310672419003149
2026-07-01,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.016832126583246915
2026-07-01,TSMOM cDCC Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Copper,1.0,0.08556480369564752
2026-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
