date,strategy,asset,signal,weight
2026-07-01,Equal Weight,Japan Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Gold,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-07-01,Equal Weight,USDJPY,1.0,0.0
2026-07-01,Equal Weight,EURJPY,0.3333333333333333,0.0
2026-07-01,Equal Weight,GBPJPY,1.0,0.0
2026-07-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.04015320826865046
2026-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04805970077287594
2026-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04749708426069054
2026-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04081897841969814
2026-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.13063793382600844
2026-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.07309592092101451
2026-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08109373736077236
2026-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07166060161704425
2026-07-01,TSMOM Inverse Volatility,US IG,1.0,0.07132913881396043
2026-07-01,TSMOM Inverse Volatility,US HY,1.0,0.07742399290116708
2026-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.08748959845795078
2026-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.08360036288885164
2026-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.04454976630746119
2026-07-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.024272603513001225
2026-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.04007062295055507
2026-07-01,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.008081177373675892
2026-07-01,TSMOM Inverse Volatility,Gold,-0.3333333333333333,-0.012803572439163032
2026-07-01,TSMOM Inverse Volatility,Copper,1.0,0.02879736079704362
2026-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08889944911381681
2026-07-01,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.034062308066796124
2026-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.09629423136493917
2026-07-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025813531153741236
2026-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1376963945491878
2026-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.025004598636925883
2026-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07449886807438703
2026-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.1304924130458427
2026-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.07369834902273989
2026-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0006851032930519017
2026-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.04296050701246402
2026-07-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.0841780368329121
2026-07-01,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.01984045166323389
2026-07-01,TSMOM Shrinkage Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.08071367707821706
2026-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.13253054062601588
2026-07-01,TSMOM cDCC Precision,US Equity,1.0,0.046140401714135734
2026-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.038428052028711544
2026-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11554848285835757
2026-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.07928664513921313
2026-07-01,TSMOM cDCC Precision,US IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US REIT,1.0,0.07170376040320715
2026-07-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.09310662311086189
2026-07-01,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.016832255840469216
2026-07-01,TSMOM cDCC Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Copper,1.0,0.08556442939685813
2026-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
