date,strategy,asset,signal,weight
2026-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Gold,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-07-01,Equal Weight,USDJPY,1.0,0.0
2026-07-01,Equal Weight,EURJPY,0.3333333333333333,0.0
2026-07-01,Equal Weight,GBPJPY,1.0,0.0
2026-07-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.040153202593122765
2026-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.04805967275231895
2026-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04749709069394974
2026-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04081898093649154
2026-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.13063789903084624
2026-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.07309596694223708
2026-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08109379486273566
2026-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07166055437645052
2026-07-01,TSMOM Inverse Volatility,US IG,1.0,0.07132905990776968
2026-07-01,TSMOM Inverse Volatility,US HY,1.0,0.0774239333068232
2026-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.08748962108739745
2026-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.0836002822002431
2026-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.04454976734741109
2026-07-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.024272617894053168
2026-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.04007062862716203
2026-07-01,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.00808117675536905
2026-07-01,TSMOM Inverse Volatility,Gold,-0.3333333333333333,-0.012803571489125611
2026-07-01,TSMOM Inverse Volatility,Copper,1.0,0.028797358611810226
2026-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.0888994440051235
2026-07-01,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.03406230633454439
2026-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.09629422617463393
2026-07-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025813529542240282
2026-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.1376965775685216
2026-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.02500446098915357
2026-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07449932454179256
2026-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.13048989246810874
2026-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.0736979736007314
2026-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0006851898831155095
2026-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.042960862027981314
2026-07-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08417851496960344
2026-07-01,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.019840325563021854
2026-07-01,TSMOM Shrinkage Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.08071405357571566
2026-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.13253056421868775
2026-07-01,TSMOM cDCC Precision,US Equity,1.0,0.04614086488961516
2026-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.03842821168252334
2026-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11554062010937546
2026-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.07928668861353139
2026-07-01,TSMOM cDCC Precision,US IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US REIT,1.0,0.07170388964586606
2026-07-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.09310690437997293
2026-07-01,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.01683219501350058
2026-07-01,TSMOM cDCC Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Copper,1.0,0.08556489968172189
2026-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
