date,strategy,asset,signal,weight
2026-07-01,Equal Weight,US Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Emerging Equity,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan Government Bond,-1.0,0.05555555555555555
2026-07-01,Equal Weight,US Treasury 7-10Y,1.0,0.05555555555555555
2026-07-01,Equal Weight,Germany Government Bond,1.0,0.05555555555555555
2026-07-01,Equal Weight,UK Gilt,1.0,0.05555555555555555
2026-07-01,Equal Weight,US IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,US HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe IG,1.0,0.05555555555555555
2026-07-01,Equal Weight,Europe HY,1.0,0.05555555555555555
2026-07-01,Equal Weight,US REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Japan REIT,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Europe REIT,1.0,0.05555555555555555
2026-07-01,Equal Weight,Crude Oil,0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Gold,-0.3333333333333333,0.05555555555555555
2026-07-01,Equal Weight,Copper,1.0,0.05555555555555555
2026-07-01,Equal Weight,USDJPY,1.0,0.0
2026-07-01,Equal Weight,EURJPY,0.3333333333333333,0.0
2026-07-01,Equal Weight,GBPJPY,1.0,0.0
2026-07-01,Equal Weight,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Inverse Volatility,Japan Equity,1.0,0.040153221891081295
2026-07-01,TSMOM Inverse Volatility,US Equity,1.0,0.048059682096721984
2026-07-01,TSMOM Inverse Volatility,Europe Equity,1.0,0.04749709449178162
2026-07-01,TSMOM Inverse Volatility,Emerging Equity,1.0,0.04081897596013162
2026-07-01,TSMOM Inverse Volatility,Japan Government Bond,-1.0,-0.13063786656253862
2026-07-01,TSMOM Inverse Volatility,US Treasury 7-10Y,1.0,0.07309585705381073
2026-07-01,TSMOM Inverse Volatility,Germany Government Bond,1.0,0.08109372835081177
2026-07-01,TSMOM Inverse Volatility,UK Gilt,1.0,0.07166059571231545
2026-07-01,TSMOM Inverse Volatility,US IG,1.0,0.07132910153973565
2026-07-01,TSMOM Inverse Volatility,US HY,1.0,0.07742386180096687
2026-07-01,TSMOM Inverse Volatility,Europe IG,1.0,0.08748969998490183
2026-07-01,TSMOM Inverse Volatility,Europe HY,1.0,0.08360034667460066
2026-07-01,TSMOM Inverse Volatility,US REIT,1.0,0.04454978444855183
2026-07-01,TSMOM Inverse Volatility,Japan REIT,-0.3333333333333333,-0.02427261306258764
2026-07-01,TSMOM Inverse Volatility,Europe REIT,1.0,0.04007064815479194
2026-07-01,TSMOM Inverse Volatility,Crude Oil,0.3333333333333333,0.00808117714267865
2026-07-01,TSMOM Inverse Volatility,Gold,-0.3333333333333333,-0.012803572115771265
2026-07-01,TSMOM Inverse Volatility,Copper,1.0,0.028797359999950967
2026-07-01,TSMOM Inverse Volatility,USDJPY,1.0,0.08889944900997096
2026-07-01,TSMOM Inverse Volatility,EURJPY,0.3333333333333333,0.03406230835113912
2026-07-01,TSMOM Inverse Volatility,GBPJPY,1.0,0.09629423174668363
2026-07-01,TSMOM Inverse Volatility,AUDJPY,0.3333333333333333,0.025813530939187625
2026-07-01,TSMOM Shrinkage Precision,Japan Equity,1.0,0.13769662711400396
2026-07-01,TSMOM Shrinkage Precision,US Equity,1.0,0.025005471973190363
2026-07-01,TSMOM Shrinkage Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Emerging Equity,1.0,0.07449886489756172
2026-07-01,TSMOM Shrinkage Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM Shrinkage Precision,US Treasury 7-10Y,1.0,0.13049243948908137
2026-07-01,TSMOM Shrinkage Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM Shrinkage Precision,UK Gilt,1.0,0.07369753111925195
2026-07-01,TSMOM Shrinkage Precision,US IG,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,Europe IG,1.0,0.0006837649345775871
2026-07-01,TSMOM Shrinkage Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM Shrinkage Precision,US REIT,1.0,0.042960273801768874
2026-07-01,TSMOM Shrinkage Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Europe REIT,1.0,0.08417854502807523
2026-07-01,TSMOM Shrinkage Precision,Crude Oil,0.3333333333333333,0.019840406080795306
2026-07-01,TSMOM Shrinkage Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM Shrinkage Precision,Copper,1.0,0.08071370725889584
2026-07-01,TSMOM Shrinkage Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM Shrinkage Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM Shrinkage Precision,AUDJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,Japan Equity,1.0,0.13253046764341564
2026-07-01,TSMOM cDCC Precision,US Equity,1.0,0.046141398436153565
2026-07-01,TSMOM cDCC Precision,Europe Equity,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Emerging Equity,1.0,0.03842820458393693
2026-07-01,TSMOM cDCC Precision,Japan Government Bond,-1.0,-0.15
2026-07-01,TSMOM cDCC Precision,US Treasury 7-10Y,1.0,0.11554809183727537
2026-07-01,TSMOM cDCC Precision,Germany Government Bond,1.0,0.15
2026-07-01,TSMOM cDCC Precision,UK Gilt,1.0,0.07928568061413965
2026-07-01,TSMOM cDCC Precision,US IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe IG,1.0,0.0
2026-07-01,TSMOM cDCC Precision,Europe HY,1.0,0.0
2026-07-01,TSMOM cDCC Precision,US REIT,1.0,0.07170319691443067
2026-07-01,TSMOM cDCC Precision,Japan REIT,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Europe REIT,1.0,0.09310693307179628
2026-07-01,TSMOM cDCC Precision,Crude Oil,0.3333333333333333,0.01683220552452448
2026-07-01,TSMOM cDCC Precision,Gold,-0.3333333333333333,-0.15
2026-07-01,TSMOM cDCC Precision,Copper,1.0,0.0855644545829068
2026-07-01,TSMOM cDCC Precision,USDJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,EURJPY,0.3333333333333333,0.0
2026-07-01,TSMOM cDCC Precision,GBPJPY,1.0,0.1
2026-07-01,TSMOM cDCC Precision,AUDJPY,0.3333333333333333,0.0
